,CV_AUC_mean,CV_AUC_std,Held_out_TP,Held_out_TN,Held_out_FP,Held_out_FN,Held_out_BA,Held_out_AUC,Held_out_MCC,Held_out_AUCPR,Held_out_Specificity,Held_out_Sensitivity
BSK_KF3CT_MCP1_down,0.6136795224977044,0.1115670378448891,3.0,52.0,4.0,10.0,0.5796703296703297,0.5879120879120878,0.20637041371735454,0.2798961340252685,0.9285714285714286,0.23076923076923078
BSK_3C_Thrombomodulin_up,0.619164705882353,0.15169711399517022,0.0,63.0,0.0,6.0,0.5,0.7116402116402116,0.0,0.215364136649514,1.0,0.0
BSK_LPS_VCAM1_down,0.625479039410928,0.04410184377658125,5.0,33.0,14.0,17.0,0.4647001934235977,0.511605415860735,-0.07365475480528084,0.41984265978191604,0.7021276595744681,0.22727272727272727
BSK_SAg_CD38_down,0.632940170940171,0.06865991511291103,5.0,44.0,6.0,14.0,0.5715789473684211,0.6252631578947369,0.17468948575381366,0.4573858789732102,0.88,0.2631578947368421
NVS_NR_bER,0.5157340466550993,0.052231100531118756,0.0,47.0,1.0,10.0,0.4895833333333333,0.5041666666666667,-0.06045635417583431,0.18628122799326507,0.9791666666666666,0.0
BSK_CASM3C_LDLR_down,0.6317278911564627,0.10320352574602426,0.0,62.0,0.0,7.0,0.5,0.39631336405529954,0.0,0.09067398008901384,1.0,0.0
NCCT_QuantiLum_inhib_dn,0.5328571428571428,0.11437342313393943,6.0,6.0,2.0,6.0,0.625,0.6666666666666666,0.25,0.7567565536315537,0.75,0.5
TOX21_p53_BLA_p3_ratio,0.7373983445916102,0.031763928412986114,16.0,405.0,9.0,49.0,0.6122073578595317,0.7150501672240803,0.3455494849364722,0.458523466690745,0.9782608695652174,0.24615384615384617
BSK_LPS_IL8_down,0.610345145810262,0.03189754200437162,5.0,47.0,6.0,11.0,0.5996462264150944,0.5341981132075472,0.22976212493990283,0.42464334550993904,0.8867924528301887,0.3125
TOX21_ARE_BLA_Agonist_ch2,0.5700065932361154,0.033378219089670126,1.0,351.0,15.0,40.0,0.491703318672531,0.5191923230707717,-0.025699135013729453,0.10663414843471085,0.9590163934426229,0.024390243902439025
BSK_3C_ICAM1_down,0.6559807256235828,0.1443918935094017,1.0,58.0,3.0,7.0,0.5379098360655737,0.5655737704918032,0.10387358938878284,0.29526475630755006,0.9508196721311475,0.125
ATG_RXRb_TRANS_up,0.5591359649122808,0.09861059008267974,0.0,120.0,0.0,19.0,0.5,0.5350877192982456,0.0,0.24369251826270893,1.0,0.0
ATG_CMV_CIS_dn,0.634622641509434,0.10429355153325846,0.0,133.0,0.0,6.0,0.5,0.6929824561403508,0.0,0.13483142898010714,1.0,0.0
TOX21_p53_BLA_p5_ch1,0.7119400578215245,0.055202324642062185,0.0,450.0,3.0,26.0,0.4966887417218543,0.8058244184071998,-0.01901930854717266,0.2416330851565653,0.9933774834437086,0.0
BSK_SAg_Eselectin_down,0.6401623931623932,0.0788930113469456,5.0,45.0,5.0,14.0,0.5815789473684211,0.5252631578947369,0.20703505673919306,0.39447710351553533,0.9,0.2631578947368421
TOX21_GR_BLA_Agonist_ch1,0.7686878906876101,0.049564486653896254,0.0,459.0,0.0,20.0,0.5,0.558714596949891,0.0,0.16976977569864116,1.0,0.0
TOX21_FXR_BLA_agonist_ratio,0.6594967852119752,0.05190788522934202,0.0,394.0,0.0,13.0,0.5,0.6366653650917611,0.0,0.13938251151178416,1.0,0.0
BSK_CASM3C_Proliferation_down,0.7039842474053,0.07166802058711826,6.0,38.0,7.0,18.0,0.5472222222222223,0.662962962962963,0.11503304191666294,0.5452391095767208,0.8444444444444444,0.25
BSK_3C_uPAR_down,0.6353846153846153,0.08057587764248472,8.0,33.0,17.0,11.0,0.5405263157894737,0.6536842105263158,0.07532386215885585,0.4524469695982857,0.66,0.42105263157894735
TOX21_VDR_BLA_antagonist_viability,0.8141915735611975,0.04952248423976301,0.0,391.0,0.0,16.0,0.5,0.8262468030690537,0.0,0.3441395619608385,1.0,0.0
ATG_NRF1_CIS_dn,0.5652210641538169,0.09526291378090895,0.0,129.0,0.0,10.0,0.5,0.575968992248062,0.0,0.10795965501820934,1.0,0.0
NVS_NR_hER,0.5524489795918367,0.08400035699335101,2.0,35.0,9.0,16.0,0.4532828282828283,0.476010101010101,-0.1110165426973847,0.29408472748607184,0.7954545454545454,0.1111111111111111
TOX21_p53_BLA_p4_ch2,0.6714187847701232,0.037250012675389965,12.0,422.0,9.0,36.0,0.6145591647331787,0.7485015467904099,0.33602895513478015,0.39528285177094213,0.9791183294663574,0.25
BSK_LPS_TNFa_down,0.6927766032417195,0.09110932000626562,7.0,52.0,2.0,8.0,0.7148148148148148,0.682716049382716,0.5261866854867567,0.6047492784490752,0.9629629629629629,0.4666666666666667
NHEERL_ZF_144hpf_TERATOSCORE_up,0.56875,0.04348131782731521,7.0,5.0,5.0,19.0,0.3846153846153846,0.49615384615384617,-0.21926450482675727,0.7580637525086575,0.5,0.2692307692307692
TOX21_HSE_BLA_agonist_ratio,0.688889289083269,0.024463188131293903,5.0,363.0,12.0,27.0,0.562125,0.7706666666666666,0.16715918930808366,0.3092129329945848,0.968,0.15625
ATG_BRE_CIS_dn,0.5959559247721241,0.09109240476151649,0.0,135.0,0.0,4.0,0.5,0.8407407407407408,0.0,0.2958502024291498,1.0,0.0
ATG_E2F_CIS_dn,0.6165109034267913,0.10073751964606983,0.0,134.0,0.0,5.0,0.5,0.5537313432835821,0.0,0.07537262317750124,1.0,0.0
ATG_ISRE_CIS_dn,0.6554075112981144,0.023875880542373593,4.0,110.0,6.0,19.0,0.5610944527736133,0.517616191904048,0.17572349493785697,0.2799550642421291,0.9482758620689655,0.17391304347826086
BSK_LPS_CD40_down,0.6010453877907438,0.06344414472678726,6.0,37.0,11.0,15.0,0.5282738095238095,0.5218253968253969,0.06038352429648442,0.36774613875590456,0.7708333333333334,0.2857142857142857
NVS_NR_hPPARa,0.5988095238095238,0.17249995892076148,0.0,18.0,0.0,5.0,0.5,0.43333333333333335,0.0,0.21660427807486632,1.0,0.0
APR_HepG2_p53Act_24h_up,0.5995873015873017,0.13257408925141267,4.0,41.0,3.0,8.0,0.6325757575757576,0.5606060606060606,0.3289758474798845,0.46898017076838955,0.9318181818181818,0.3333333333333333
APR_HepG2_CellCycleArrest_24h_up,0.5040650406504066,0.12133312196410978,0.0,52.0,0.0,4.0,0.5,0.4855769230769231,0.0,0.08878024430350012,1.0,0.0
Tanguay_ZF_120hpf_AXIS_up,0.6158659469185784,0.1190523680206255,0.0,49.0,0.0,7.0,0.5,0.45481049562682213,0.0,0.1286227786367764,1.0,0.0
NCCT_HEK293T_CellTiterGLO,0.6053391053391053,0.09233602629012132,5.0,4.0,5.0,9.0,0.4007936507936508,0.4365079365079365,-0.1953363462243731,0.6741906629939531,0.4444444444444444,0.35714285714285715
CEETOX_H295R_OHPREG_up,0.6846666666666665,0.15465517198665624,1.0,16.0,3.0,4.0,0.5210526315789473,0.45263157894736844,0.04588314677411235,0.36564745196324144,0.8421052631578947,0.2
ATG_DR5_CIS_up,0.6164317885097106,0.05442149611913895,2.0,121.0,3.0,13.0,0.5545698924731183,0.478494623655914,0.1818453350699312,0.1708746529973618,0.9758064516129032,0.13333333333333333
APR_HepG2_CellLoss_24h_dn,0.5960900389932648,0.08192406516815115,6.0,36.0,3.0,11.0,0.6380090497737557,0.669683257918552,0.34556053828503813,0.6329307417420433,0.9230769230769231,0.35294117647058826
ATG_ERa_TRANS_up,0.5138107549657873,0.027963457665827612,7.0,84.0,18.0,30.0,0.5063593004769475,0.5368309485956545,0.014635846954160227,0.3210105056566579,0.8235294117647058,0.1891891891891892
Tanguay_ZF_120hpf_YSE_up,0.5513720197930724,0.12619752227697464,0.0,46.0,2.0,8.0,0.4791666666666667,0.5,-0.07856742013183861,0.15332559648597383,0.9583333333333334,0.0
Tanguay_ZF_120hpf_BRAI_up,0.4807394502516453,0.1170706998286938,0.0,52.0,0.0,4.0,0.5,0.7644230769230769,0.0,0.24245098039215685,1.0,0.0
BSK_3C_MCP1_down,0.6334584115071921,0.08620069889145657,9.0,47.0,5.0,8.0,0.7166289592760181,0.752262443438914,0.4642236681094855,0.6605117707293451,0.9038461538461539,0.5294117647058824
BSK_CASM3C_LDLR_up,0.6005530417295123,0.22721512579315928,0.0,65.0,0.0,4.0,0.5,0.4461538461538461,0.0,0.06288332620168308,1.0,0.0
TOX21_MMP_viability,0.6153199925566482,0.11218769944482064,0.0,181.0,1.0,14.0,0.49725274725274726,0.553767660910518,-0.019861453057473933,0.14116984532306454,0.9945054945054945,0.0
ATG_NF_kB_CIS_dn,0.6038097209720973,0.04843901651164213,0.0,126.0,0.0,13.0,0.5,0.6770451770451771,0.0,0.21805510040984533,1.0,0.0
TOX21_GR_BLA_Agonist_ch2,0.7464615877593528,0.023204038910323445,0.0,456.0,0.0,23.0,0.5,0.6965579710144928,0.0,0.24505697134858864,1.0,0.0
p_np,0.5594438794378698,0.0633215254244175,44.0,30.0,20.0,36.0,0.575,0.62025,0.14596855203028555,0.7341457477354756,0.6,0.55
Skin and subcutaneous tissue disorders,0.546185277088503,0.056815913841513785,193.0,0.0,12.0,2.0,0.4948717948717949,0.5606837606837607,-0.02450255567326755,0.9603461913506481,0.0,0.9897435897435898
Ear and labyrinth disorders,0.6057319223985891,0.06583342440147537,48.0,62.0,43.0,54.0,0.5305322128851541,0.5249299719887955,0.061508243095681585,0.4962707496195656,0.5904761904761905,0.47058823529411764
Gastrointestinal disorders,0.5436803736339341,0.07637779195280762,173.0,2.0,14.0,18.0,0.5153795811518325,0.4950916230366492,0.027804518428941997,0.9235985326191347,0.125,0.9057591623036649
Musculoskeletal and connective tissue disorders,0.5756274239164265,0.053465697564401976,94.0,25.0,32.0,56.0,0.5326315789473685,0.5430409356725145,0.059734242344994935,0.7356496724226828,0.43859649122807015,0.6266666666666667
Eye disorders,0.5530890686809409,0.022500802277284997,96.0,26.0,46.0,39.0,0.5361111111111111,0.5340534979423868,0.07411449079956546,0.6701753157879351,0.3611111111111111,0.7111111111111111
"Congenital, familial and genetic disorders",0.5429752066115702,0.05122831316635114,5.0,155.0,11.0,36.0,0.5278430796356156,0.5669997061416397,0.08310297333209582,0.28048538607284645,0.9337349397590361,0.12195121951219512
"Injury, poisoning and procedural complications",0.5762063863836915,0.030167970183250525,101.0,26.0,38.0,42.0,0.5562718531468531,0.5572552447552448,0.11074327494559082,0.7271131482329727,0.40625,0.7062937062937062
"Pregnancy, puerperium and perinatal conditions",0.5094222222222222,0.09500238853397577,0.0,188.0,0.0,19.0,0.5,0.49048152295632697,0.0,0.17162990724875254,1.0,0.0
Surgical and medical procedures,0.48828571428571427,0.03763064317976041,1.0,176.0,0.0,30.0,0.5161290322580645,0.5133797653958944,0.16601291555263104,0.23975050019463118,1.0,0.03225806451612903
Investigations,0.5038067502148411,0.05090756903881232,150.0,4.0,29.0,24.0,0.49164054336468127,0.5130616509926854,-0.017895099100699637,0.8543843889402722,0.12121212121212122,0.8620689655172413
Nervous system disorders,0.4432258064516129,0.06884932046287595,190.0,0.0,13.0,4.0,0.4896907216494845,0.619746233148295,-0.03633731116668707,0.94944518864854,0.0,0.979381443298969
Social circumstances,0.6067313848915518,0.05615087650755992,5.0,151.0,17.0,34.0,0.513507326007326,0.4789377289377289,0.0342759197518998,0.20069561915730316,0.8988095238095238,0.1282051282051282
Cardiac disorders,0.5423564872456498,0.03392004417160588,65.0,31.0,29.0,82.0,0.479421768707483,0.4608843537414966,-0.037503274090884324,0.6920374195963566,0.5166666666666667,0.4421768707482993
Renal and urinary disorders,0.5628259455884871,0.0662058423542469,93.0,21.0,43.0,50.0,0.48923732517482516,0.4969405594405595,-0.020956058005778606,0.6950562935683944,0.328125,0.6503496503496503
Psychiatric disorders,0.5761013161922254,0.04106283731050988,114.0,13.0,43.0,37.0,0.4935548722800378,0.5188032166508988,-0.01337855419983527,0.7438578050754613,0.23214285714285715,0.7549668874172185
Immune system disorders,0.5963336115980744,0.04138070635448624,90.0,22.0,33.0,62.0,0.49605263157894736,0.5032296650717704,-0.007101475581692436,0.7341412534389042,0.4,0.5921052631578947
Infections and infestations,0.5449028299524167,0.025311017316251527,116.0,16.0,40.0,35.0,0.5269631031220435,0.5746215704824977,0.05559490190712008,0.7746716465251731,0.2857142857142857,0.7682119205298014
Reproductive system and breast disorders,0.5900441750352411,0.04201759523867051,69.0,49.0,43.0,46.0,0.566304347826087,0.5823251417769376,0.1322342703524283,0.635773992817914,0.532608695652174,0.6
Blood and lymphatic system disorders,0.5354701849198704,0.0426053432339121,85.0,34.0,33.0,55.0,0.5573027718550106,0.5872068230277185,0.1083106190581037,0.7641854221294359,0.5074626865671642,0.6071428571428571
Hepatobiliary disorders,0.5568944597033488,0.04977346866182859,90.0,36.0,52.0,29.0,0.5826967150496563,0.5905271199388845,0.17617010792567753,0.6701662405570381,0.4090909090909091,0.7563025210084033
Endocrine disorders,0.5306956726986625,0.028871869129459875,18.0,109.0,47.0,33.0,0.5258295625942685,0.5529160382101559,0.0479615913192327,0.27959325159743426,0.6987179487179487,0.35294117647058826
Metabolism and nutrition disorders,0.5397697127160042,0.01885585650771083,131.0,15.0,42.0,19.0,0.5682456140350877,0.620233918128655,0.1645603826685352,0.7683351237973121,0.2631578947368421,0.8733333333333333
General disorders and administration site conditions,0.5284412955465587,0.09252883429481669,176.0,3.0,13.0,15.0,0.5544829842931938,0.5019633507853403,0.10327623662831013,0.9266349395052489,0.1875,0.9214659685863874
Vascular disorders,0.5349893860068984,0.058333767803523506,121.0,5.0,39.0,42.0,0.427983825989961,0.4623535973229225,-0.140660209778715,0.7753260050782722,0.11363636363636363,0.7423312883435583
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6138573593688683,0.02998454750314068,24.0,116.0,34.0,33.0,0.5971929824561404,0.607251461988304,0.1933485106563789,0.43888622817960476,0.7733333333333333,0.42105263157894735
"Respiratory, thoracic and mediastinal disorders",0.5219839153439153,0.022648836734753222,118.0,25.0,25.0,39.0,0.6257961783439491,0.602547770700637,0.23300984225686833,0.7900001501083214,0.5,0.7515923566878981
NR-AR-LBD,0.670890908301305,0.049458933440206486,0.0,376.0,0.0,22.0,0.5,0.6860493230174081,0.0,0.20710234438284222,1.0,0.0
NR-AhR,0.5957011409642989,0.05585569295725792,6.0,337.0,8.0,42.0,0.5509057971014493,0.6272342995169082,0.17986380691012252,0.22417069354893795,0.9768115942028985,0.125
SR-MMP,0.701555472263868,0.04433781094686645,18.0,269.0,21.0,40.0,0.6189655172413793,0.6373365041617122,0.2810946276501943,0.4165140334766173,0.9275862068965517,0.3103448275862069
SR-HSE,0.7297846810576434,0.03352032012896707,0.0,353.0,2.0,23.0,0.4971830985915493,0.6913655848132273,-0.018563968244729077,0.18596339562263292,0.9943661971830986,0.0
SR-ARE,0.6688003699175523,0.01731551956745434,11.0,253.0,18.0,51.0,0.5554993453160338,0.6583740030948696,0.15323661689179752,0.3647717741819355,0.933579335793358,0.1774193548387097
NR-AR,0.6110394903450459,0.078263948544782,0.0,407.0,0.0,30.0,0.5,0.7017199017199017,0.0,0.23694765838163453,1.0,0.0
SR-ATAD5,0.7437305814774422,0.04078103280331276,1.0,402.0,2.0,17.0,0.5253025302530253,0.7410616061606161,0.12171756196046461,0.2822933761073278,0.995049504950495,0.05555555555555555
NR-PPAR-gamma,0.5247391516333495,0.07279280391991023,0.0,367.0,0.0,12.0,0.5,0.5783378746594006,0.0,0.1481086922171695,1.0,0.0
NR-Aromatase,0.6614858454713264,0.027715919659655155,1.0,325.0,1.0,24.0,0.5184662576687117,0.7812269938650307,0.12620018161773844,0.4075477648717592,0.9969325153374233,0.04
SR-p53,0.7929995772320227,0.025194435409123427,11.0,366.0,2.0,27.0,0.6420194508009154,0.7866132723112128,0.46992178714855315,0.49874447858826143,0.9945652173913043,0.2894736842105263
NR-ER,0.5860182161883485,0.04073945039727286,3.0,308.0,9.0,53.0,0.5125901306894998,0.5243352861649392,0.050972936612938335,0.1865544318721354,0.9716088328075709,0.05357142857142857
NR-ER-LBD,0.5079562095639266,0.033554676558885076,0.0,389.0,0.0,27.0,0.5,0.6695229934304484,0.0,0.1520948476343923,1.0,0.0
HIV_active,0.41158642875846335,0.14201994467937154,0.0,167.0,0.0,7.0,0.5,0.41916167664670656,0.0,0.042527855308398026,1.0,0.0
DILIst Classification ,0.5613982704246396,0.06199046972981057,59.0,40.0,25.0,51.0,0.5758741258741259,0.6044755244755246,0.14676293155228134,0.6719330206430532,0.6153846153846154,0.5363636363636364
